merchant_id,merchant_name,category,region
669,"Taylor, Scott and Arias",restaurant,APAC
670,Goodman-Gonzalez,travel,US-West
671,Armstrong and Sons,online,EU-West
672,"Bauer, Peterson and Johnston",travel,EU-East
673,"Hernandez, Burns and Torres",travel,EU-West
674,Perez PLC,crypto,US-West
675,Waters and Sons,gaming,US-Central
676,Rose PLC,online,US-Central
677,"Preston, Cannon and Ortiz",travel,APAC
678,"Norton, Schmidt and Cabrera",retail,EU-West
679,Brady Inc,travel,US-West
680,Cruz-Duncan,utilities,EU-West
681,Martinez-Young,travel,US-East
682,Hall PLC,retail,EU-East
683,Carey-Taylor,travel,APAC
684,Graves Inc,travel,APAC
685,Delacruz and Sons,restaurant,EU-East
686,"Williams, Flynn and Collins",online,APAC
687,Daniels PLC,travel,EU-East
688,Miles-Davis,crypto,US-East
689,"Francis, Holloway and Walker",travel,EU-East
690,Ho-Brandt,travel,EU-West
691,Smith-Andrews,crypto,US-West
692,"Dunn, Ortiz and Estrada",gaming,APAC
693,Ward-Watkins,online,US-East
694,"Smith, Barrera and Ross",utilities,APAC
695,Ramirez-Sanchez,retail,APAC
696,"Peterson, Parker and Turner",utilities,US-Central
697,"Castillo, Barnes and Fields",utilities,EU-West
698,Li PLC,utilities,APAC
699,"Moyer, Brown and Hodge",utilities,US-Central
700,Brown Group,crypto,EU-West
701,Norton and Sons,restaurant,APAC
702,Ali Group,retail,EU-West
703,"Smith, Gill and Wells",retail,APAC
704,Farmer-Johnson,retail,US-East
705,"Campbell, Lopez and Murray",retail,US-East
706,"Drake, Parker and Williams",gaming,EU-East
707,Pierce-Washington,gaming,US-East
708,"Stephens, Peck and Mcdaniel",online,APAC
709,Douglas LLC,online,US-Central
710,"Stokes, King and Perez",travel,US-West
711,Stewart-Jones,restaurant,EU-West
712,Aguirre-Alvarez,grocery,APAC
713,"Irwin, Vaughan and Anderson",retail,US-West
714,"Payne, Hansen and Jones",crypto,EU-East
715,"Long, Ibarra and Woods",crypto,EU-West
716,"Vasquez, Werner and Peterson",retail,US-East
717,Andrade Group,crypto,EU-West
718,Beck Group,restaurant,APAC
719,"Castillo, Jordan and James",crypto,US-Central
720,"Gilbert, Ramsey and Bell",utilities,US-East
721,Glover-Brown,restaurant,APAC
722,Arnold and Sons,grocery,EU-West
723,Hernandez-Chavez,utilities,US-West
724,Sparks Group,retail,EU-West
725,Castro-Krueger,restaurant,US-East
726,Hawkins PLC,retail,EU-East
727,Ortiz-Steele,retail,US-East
728,Stewart-Watson,gaming,US-Central
729,Huffman Ltd,grocery,EU-West
730,Saunders-Stewart,retail,EU-West
731,"Richardson, Robinson and Armstrong",utilities,EU-East
732,"Hernandez, Cordova and Alexander",crypto,US-West
733,"Stein, Fowler and Parker",gaming,US-Central
734,Thornton LLC,travel,EU-East
735,Gonzales-Lewis,grocery,US-East
736,Hunter LLC,online,EU-West
737,Lucas-Phillips,crypto,EU-West
738,"Jenkins, Campos and Hanna",retail,US-Central
739,"Perez, Torres and Gill",retail,US-Central
740,Lane-Steele,utilities,US-West
741,"Snow, Paul and Velazquez",crypto,APAC
742,"Jordan, Kelley and Harris",gaming,EU-East
743,"Pugh, Forbes and Larsen",utilities,US-Central
744,Patterson Group,online,EU-East
745,Newton Group,grocery,APAC
746,"Sweeney, Mcgee and Conley",crypto,US-Central
747,"Vang, Turner and Johnson",travel,EU-West
748,Love LLC,gaming,EU-West
749,"Mcneil, Parks and Pratt",travel,EU-East
750,"Fisher, Klein and Glover",crypto,US-West
751,Trujillo-Cervantes,grocery,EU-West
752,"Brown, Hull and Page",online,US-East
753,Marsh-Reyes,gaming,EU-East
754,Bryant and Sons,travel,APAC
755,Soto Inc,travel,US-East
756,Perez Inc,gaming,APAC
757,"Young, Williams and Williams",travel,EU-East
758,Hogan LLC,online,APAC
759,Johnson-Colon,travel,EU-West
760,Taylor-Stark,online,EU-West
761,Smith-Yates,gaming,EU-East
762,"Johnson, Mcdonald and Wiley",restaurant,APAC
763,Ellis-Turner,utilities,US-East
764,Walker-Bell,online,US-Central
765,"Butler, Jennings and Montoya",utilities,EU-East
766,Brewer-Brown,travel,US-Central
767,Patrick Inc,crypto,US-West
768,"Thompson, Shaw and Long",travel,EU-West
769,"Barrera, Hickman and Peterson",grocery,US-Central
770,Petersen-Thomas,crypto,US-West
771,Harding Ltd,travel,US-West
772,"Wilson, Russo and Stokes",travel,EU-West
773,"Murray, Smith and Wilson",online,APAC
774,"Trujillo, Dodson and Smith",utilities,APAC
775,Combs LLC,grocery,APAC
776,Greene-Knox,online,US-Central
777,"Wang, Williams and Miller",online,EU-East
778,Meyer-Holmes,crypto,US-Central
779,"Hunter, Orozco and Hunter",grocery,EU-West
780,"Jones, Lopez and Francis",crypto,US-Central
781,"Keller, Lopez and Mcdonald",gaming,US-West
782,Roman-Hunter,utilities,US-East
783,Schneider LLC,utilities,US-Central
784,Jordan PLC,restaurant,US-West
785,Johnson-Shea,online,EU-East
786,Jacobson-Galloway,gaming,US-East
787,Davis-Brooks,travel,US-West
788,"Marshall, Garrett and Meyer",retail,EU-West
789,Alvarez-Wilson,gaming,EU-West
790,"Savage, Thompson and Proctor",utilities,US-East
791,"Gray, Hernandez and Harrington",restaurant,EU-West
792,Moreno-Casey,travel,EU-West
793,"Mann, Glover and Carroll",grocery,US-East
794,Jimenez PLC,crypto,EU-East
795,Henry-Knox,online,US-West
796,Orr-Anderson,online,EU-West
797,Oconnor Group,retail,APAC
798,Davidson-Ryan,travel,APAC
799,Carey and Sons,retail,EU-West
800,Bryant-Sanders,utilities,APAC
801,"Hart, Flynn and Lopez",grocery,EU-West
802,Martin Ltd,restaurant,EU-West
803,Carr Ltd,retail,EU-West
804,"Chaney, Mathews and Patrick",restaurant,US-East
805,"Smith, King and Ross",utilities,APAC
806,"Carlson, Nguyen and Smith",online,EU-West
807,Garcia LLC,online,US-East
808,Nguyen LLC,restaurant,US-East
809,Perez Group,online,US-Central
810,Thompson-Ingram,gaming,APAC
811,"Whitaker, Sanchez and Torres",retail,US-Central
812,"Adkins, Sherman and Rhodes",online,APAC
813,"Hood, Flores and Knight",crypto,EU-East
814,Johnson-Medina,restaurant,US-West
815,Donovan-Cooke,restaurant,US-East
816,Jackson Inc,crypto,US-East
817,Castillo-Miranda,gaming,US-Central
818,"Mccall, Potts and Booth",crypto,APAC
819,"Taylor, Sloan and Caldwell",online,US-Central
820,"Adams, Young and Mccormick",travel,US-East
821,Sanders Group,utilities,US-Central
822,"Jones, Schneider and Mitchell",utilities,US-East
823,"Lewis, Mayer and Miller",gaming,EU-East
824,"Bell, Walker and Smith",retail,EU-East
825,Carter-Tyler,gaming,EU-West
826,Anderson-Meyer,crypto,US-East
827,Weaver-Yoder,utilities,US-Central
828,Miller LLC,retail,US-Central
829,Smith-Morales,grocery,US-Central
830,Hall-Evans,crypto,EU-West
831,"Ball, Murphy and Chapman",gaming,US-East
832,Duffy Inc,crypto,US-West
833,Perez Ltd,restaurant,US-East
834,Greene-Randolph,restaurant,US-East
835,Blankenship-Lloyd,restaurant,APAC
836,Rose-Shannon,retail,EU-West
837,"Ibarra, Smith and Romero",gaming,EU-West
838,"Howard, Beck and Velazquez",online,EU-West
839,Stephens and Sons,restaurant,EU-West
840,Palmer-Carter,gaming,APAC
841,Dunlap PLC,utilities,EU-West
842,"Schneider, Edwards and Hanson",online,US-West
843,"Murphy, Davis and Juarez",restaurant,EU-East
844,"Barry, Johnson and Boyd",retail,APAC
845,Goodwin-Williams,utilities,APAC
846,"Smith, Wells and Mitchell",retail,US-East
847,"Donovan, Davis and Bishop",restaurant,EU-East
848,Johnson Ltd,gaming,US-Central
849,Jones Inc,restaurant,US-West
850,Parks-Paul,restaurant,US-West
851,Poole and Sons,gaming,US-East
852,"Williams, Bailey and Stevenson",grocery,US-East
853,Wilson-Wheeler,online,EU-East
854,"Douglas, Pearson and Mclaughlin",retail,US-West
855,"Kidd, Hess and Lowe",travel,US-West
856,Smith-Mcgee,utilities,US-East
857,"Mendoza, Bradford and Miranda",utilities,EU-West
858,Carr-Thompson,grocery,EU-West
859,Farrell LLC,crypto,US-East
860,Jones-Martin,grocery,US-West
861,"Lambert, Hart and Castillo",crypto,US-West
862,Herman-Cox,travel,US-East
863,Washington-Brown,utilities,EU-East
864,"Fernandez, Diaz and Whitehead",online,US-East
865,"Marsh, Roberts and Gibson",crypto,US-Central
866,"Watson, Gaines and Wolfe",crypto,APAC
867,Mathews Inc,crypto,EU-East
868,"Archer, Burton and Ward",retail,EU-East
869,Smith-Hudson,utilities,US-West
870,Johnson-Jensen,grocery,US-East
871,Smith Ltd,restaurant,APAC
872,"Turner, Miller and Lewis",grocery,US-East
873,Green-Flores,restaurant,APAC
874,Bean Inc,grocery,US-West
875,"Moore, Murillo and Wilkins",travel,US-West
876,Coleman Inc,gaming,US-East
877,Benjamin Group,crypto,APAC
878,"Anthony, White and Smith",travel,EU-West
879,Henry Inc,utilities,EU-West
880,Lowery Ltd,utilities,EU-West
881,Smith-Barker,travel,APAC
882,Brandt Ltd,gaming,EU-West
883,Hammond-Dunn,restaurant,EU-West
884,"Stevens, Pennington and Brooks",restaurant,EU-West
885,Andrews Inc,retail,US-Central
886,Bauer Inc,grocery,US-East
887,Greene-Jordan,crypto,US-East
888,Schmidt and Sons,restaurant,US-West
889,Kirby Inc,crypto,US-East
890,"Lee, Phillips and Schroeder",online,US-East
891,Miller Group,grocery,APAC
892,Collins Group,restaurant,EU-East
893,Williams-Wright,restaurant,EU-East
894,"Castro, Bennett and Bennett",crypto,US-West
895,Thomas Inc,gaming,US-East
896,King and Sons,utilities,EU-West
897,Blackburn LLC,travel,EU-East
898,"Peck, Reed and Hunter",utilities,APAC
899,"Reynolds, Hunter and Olson",online,EU-East
900,Huber LLC,online,US-East
901,Williams-Taylor,travel,US-West
902,Hamilton-Jarvis,restaurant,EU-East
903,"Guzman, Vasquez and Holmes",retail,EU-West
904,Rose-Fisher,crypto,US-East
905,Rogers Ltd,utilities,US-East
906,Johnson-Webb,retail,APAC
907,"Anderson, Price and Mills",restaurant,APAC
908,Blanchard-Lee,crypto,APAC
909,Watkins PLC,gaming,US-East
910,"Fuentes, Lloyd and Downs",online,EU-West
911,Taylor-Montes,travel,EU-East
912,"Harding, Zimmerman and Deleon",travel,US-East
913,Taylor Group,grocery,EU-East
914,Maddox-Woodard,utilities,APAC
915,"Duran, Thompson and Erickson",crypto,APAC
916,Carrillo and Sons,grocery,APAC
917,Benitez PLC,restaurant,EU-West
918,Liu-Carr,utilities,EU-West
919,Soto-Baldwin,retail,EU-East
920,Mercado-Evans,online,APAC
921,Dominguez-Rivas,restaurant,US-Central
922,"Parker, Jordan and Garcia",retail,EU-West
923,"Mitchell, Khan and Torres",utilities,EU-West
924,Hopkins PLC,gaming,US-West
925,Davis-Horn,travel,EU-West
926,Wilson-Hebert,travel,APAC
927,Adams Inc,travel,US-East
928,Sanchez-King,online,EU-East
929,Thomas-Lee,grocery,US-Central
930,Bennett LLC,utilities,US-West
931,Roberts LLC,crypto,EU-West
932,Conway-Patel,utilities,US-Central
933,Simpson-Holland,grocery,EU-East
934,Peterson PLC,gaming,US-East
935,Moran-Frye,online,EU-West
936,"Smith, Harris and Scott",restaurant,APAC
937,James LLC,grocery,US-East
938,Jackson-Williams,crypto,EU-East
939,Johnson-Peterson,online,US-Central
940,Jones LLC,restaurant,APAC
941,Woods LLC,online,US-West
942,"Maddox, Gallegos and Sullivan",retail,US-West
943,Green-Frank,restaurant,US-Central
944,Jimenez-Johnson,online,EU-West
945,"Newton, Hodges and Wright",gaming,US-East
946,Jackson LLC,crypto,US-West
947,"Perez, Fernandez and Sandoval",restaurant,US-East
948,Miles-Baxter,gaming,US-East
949,Miller-Aguilar,gaming,APAC
950,Norris-Guzman,utilities,US-Central
951,Willis-Anderson,crypto,US-Central
952,Green Inc,gaming,US-East
953,Rodriguez-Jones,retail,EU-East
954,Vasquez Inc,grocery,US-East
955,Pope-Mcclure,online,EU-East
956,Allen-Luna,retail,APAC
957,Hart-Williams,restaurant,US-Central
958,"Copeland, Dominguez and Schneider",crypto,US-East
959,Davis Inc,gaming,EU-West
960,Lin PLC,utilities,EU-West
961,"Ellis, Scott and Walsh",retail,US-Central
962,"Young, Garcia and James",gaming,US-Central
963,Acosta and Sons,grocery,US-East
964,Olsen-Simmons,online,US-Central
965,Miller and Sons,gaming,EU-East
966,Harris-Wheeler,restaurant,EU-West
967,Strong-Reed,retail,US-Central
968,"Lucas, Hernandez and Perez",utilities,US-Central
969,Smith LLC,travel,US-West
970,Walker-Gaines,travel,US-Central
971,Tran PLC,grocery,US-Central
972,Stewart-Banks,gaming,EU-East
973,Arias-Miller,crypto,APAC
974,Gregory-Todd,crypto,EU-West
975,"Garza, Miller and Chandler",gaming,US-Central
976,"Williams, Dunn and George",gaming,APAC
977,Brown Inc,crypto,US-East
978,Paul Inc,travel,APAC
979,"Bush, Jennings and Robinson",restaurant,EU-West
980,Montoya-Gonzalez,retail,US-Central
981,Morgan-Ruiz,crypto,US-West
982,Powell-Reyes,gaming,US-West
983,White-Vargas,restaurant,US-West
984,Spencer-Hooper,retail,APAC
985,Cole LLC,gaming,EU-West
986,Yoder LLC,online,APAC
987,Fisher-Morris,online,US-Central
988,"Zamora, Cole and Rodriguez",restaurant,EU-West
989,Schroeder-Lambert,restaurant,EU-West
990,"Clay, Gordon and Mcbride",utilities,US-West
991,Preston-Torres,restaurant,US-East
992,"Jones, Haney and Howard",restaurant,APAC
993,Vargas-Eaton,grocery,US-Central
994,Wilson-Fox,retail,EU-West
995,Smith-White,grocery,US-Central
996,Robinson-Nunez,gaming,EU-East
997,"Cunningham, Dixon and Strickland",retail,US-West
998,Gordon and Sons,gaming,APAC
999,Adams-Fletcher,utilities,US-West
1000,"Odom, Olsen and Smith",retail,US-East
1001,Cantu Ltd,retail,US-East
1002,Moore-Miller,restaurant,US-West
1003,"Brock, Gonzalez and Benitez",crypto,US-East
1004,Clark Inc,crypto,US-West
1005,Hill-Compton,restaurant,US-West
1006,Roberts-Mann,gaming,US-West
1007,Lopez-Mcguire,gaming,US-Central
1008,"Smith, Brown and Barnett",utilities,US-Central
1009,Banks-Hudson,gaming,US-East
1010,Thomas Ltd,crypto,APAC
1011,Bullock-Lee,restaurant,APAC
1012,"Brooks, Ellis and Martin",retail,US-West
1013,Turner Group,travel,EU-East
1014,Wallace-Butler,travel,US-West
1015,Jacobs-Wright,utilities,EU-East
1016,Rodriguez-Collins,retail,EU-East
1017,"Austin, Dixon and Scott",crypto,EU-West
1018,Banks-Johnson,retail,EU-East
1019,Graves PLC,travel,APAC
1020,Stevenson-Patrick,grocery,APAC
1021,"Olsen, Mason and Huff",utilities,US-Central
1022,Holmes-Hart,crypto,US-Central
1023,"Williams, Morales and Ortiz",utilities,EU-West
1024,Thomas-Black,crypto,US-East
1025,Spence-Johnson,gaming,EU-East
1026,Patterson-Phelps,grocery,EU-West
1027,"Cole, Johnson and Roberson",grocery,US-Central
1028,Ellison Inc,online,US-East
1029,Weber and Sons,online,APAC
1030,Bailey-Lucas,utilities,US-East
1031,Gonzalez-Lopez,online,EU-East
1032,Gutierrez Group,online,US-West
1033,Jones-Higgins,utilities,US-East
1034,Mack PLC,grocery,EU-East
1035,Nelson-Collins,crypto,US-Central
1036,Hall-Hall,gaming,US-Central
1037,Bartlett PLC,crypto,EU-East
1038,Morrison-Higgins,online,US-West
1039,"Jimenez, Stewart and Wilcox",crypto,US-Central
1040,Schmidt-Freeman,travel,US-West
1041,Wheeler-Nelson,restaurant,US-West
1042,Jenkins-Allen,retail,APAC
1043,Thompson-Barnett,utilities,EU-West
1044,Bell LLC,gaming,US-Central
1045,Moore-Williams,grocery,APAC
1046,Barry-Peterson,restaurant,EU-East
1047,Perez-Espinoza,grocery,EU-East
1048,"James, Kelly and Moreno",travel,US-Central
1049,"Williams, Williams and Miller",utilities,US-West
1050,Zimmerman-Perkins,online,US-Central
1051,Potts-Long,retail,EU-East
1052,Soto-Fletcher,crypto,US-West
1053,Flores Ltd,online,US-Central
1054,"Gonzalez, Smith and Goodman",gaming,US-East
1055,"Diaz, Taylor and Robles",retail,US-East
1056,"Ellis, Wong and Reyes",utilities,APAC
1057,"Williams, Johnson and Lang",travel,US-Central
1058,Jackson and Sons,restaurant,US-East
1059,Allen and Sons,retail,US-East
1060,Molina-Benitez,grocery,US-West
1061,Novak LLC,travel,US-West
1062,"Peterson, Montgomery and Taylor",utilities,US-East
1063,Melendez-Sanchez,retail,US-East
1064,"Williams, Holloway and Miller",utilities,EU-East
1065,"Salazar, Hendrix and Morales",retail,US-East
1066,Wilkerson Group,travel,US-East
1067,"Clarke, Gonzales and Yang",gaming,US-East
1068,Scott-Gibson,crypto,US-Central
1069,Mitchell-Wheeler,restaurant,US-East
1070,"Cobb, Carson and Williams",gaming,APAC
1071,Johnson-Garcia,grocery,US-East
1072,Olson and Sons,utilities,APAC
1073,Riley-Stanley,crypto,US-East
1074,Rodriguez Ltd,gaming,US-East
1075,Norris Ltd,gaming,US-Central
1076,Reeves-Proctor,utilities,US-Central
1077,French PLC,grocery,EU-East
1078,Foster-Johnston,crypto,EU-West
1079,West-Wright,travel,US-West
1080,"Mckinney, Brown and Hawkins",utilities,US-Central
1081,"Taylor, Ford and Whitaker",retail,EU-East
1082,Marquez PLC,utilities,APAC
1083,"Lindsey, Chambers and Kennedy",online,US-East
1084,"Hamilton, Bautista and Smith",crypto,US-West
1085,Reed-Jackson,travel,US-West
1086,Drake-Leonard,restaurant,US-West
1087,Dorsey Ltd,utilities,US-Central
1088,Rodgers-Ellis,utilities,APAC
1089,Jones-Castillo,utilities,APAC
1090,Harris-Bell,restaurant,US-East
1091,Cameron PLC,travel,US-West
1092,Richardson-Wilson,crypto,EU-East
1093,Dennis-Brown,restaurant,EU-East
1094,Snow-Warner,online,US-East
1095,"Mason, Nichols and Parker",restaurant,EU-West
1096,"Byrd, Griffin and Chambers",grocery,EU-East
1097,"Curtis, Franklin and Nelson",utilities,US-West
1098,Shea-Hughes,restaurant,US-Central
1099,"Wallace, Ball and Holmes",grocery,US-East
1100,"Hamilton, Evans and Russell",online,APAC
1101,Horton-Johnston,travel,US-East
1102,Cole-Walton,crypto,US-Central
1103,Gonzalez Group,utilities,APAC
1104,"Jones, Mcdonald and Hudson",retail,EU-East
1105,Woods-Brown,crypto,US-Central
1106,"Newman, Brown and Washington",restaurant,US-West
1107,Green-Frederick,gaming,US-West
1108,"Gilbert, Phillips and Nelson",grocery,US-East
1109,Ellis PLC,crypto,EU-West
1110,Rose Group,grocery,EU-East
1111,"King, Tucker and Ryan",crypto,US-West
1112,Hawkins LLC,travel,APAC
1113,Carlson-Wallace,travel,US-East
1114,"Jenkins, Bell and Bell",online,US-Central
1115,"Frazier, Lewis and Rivera",crypto,US-West
1116,Flynn PLC,travel,US-Central
1117,Howard Inc,utilities,US-East
1118,Hood-Holder,gaming,US-West
1119,"Davis, Hurley and Watkins",crypto,US-West
1120,Page Ltd,crypto,US-Central
1121,Gregory and Sons,restaurant,APAC
1122,"Joyce, Miles and Peterson",restaurant,EU-West
1123,"Martin, Gardner and Terry",grocery,US-West
1124,"Barajas, Lee and Smith",restaurant,US-East
1125,"Black, Miller and Jimenez",online,EU-East
1126,Glover Ltd,gaming,US-East
1127,Lawson-Dixon,travel,APAC
1128,Stokes PLC,travel,APAC
1129,"Clark, Young and Gould",travel,EU-East
1130,"Fuller, Ruiz and Phillips",travel,US-Central
1131,Mayer-Wilson,travel,APAC
1132,"Garcia, Lewis and Gentry",utilities,EU-East
1133,"Oconnell, Porter and Myers",crypto,US-Central
1134,"Olson, Williamson and Simpson",travel,EU-West
1135,Cobb and Sons,crypto,EU-East
1136,Martinez-Steele,travel,US-Central
1137,"Lang, Hamilton and Owens",crypto,EU-East
1138,Martinez-Dennis,travel,US-Central
1139,Flynn-Perry,gaming,APAC
1140,Garcia-Beck,grocery,US-East
1141,"Peck, Maldonado and Mccall",crypto,APAC
1142,Lee-Carson,retail,US-West
1143,"Butler, Jones and Lee",utilities,APAC
1144,"Smith, Cook and Carter",travel,US-East
1145,Johnston and Sons,utilities,US-West
1146,Schmitt-Williams,online,US-East
1147,"Maynard, Tate and Cole",restaurant,EU-West
1148,Carson Inc,crypto,US-Central
1149,"Owens, Gray and Gonzalez",retail,EU-West
1150,Camacho-Monroe,utilities,US-Central
1151,Meyers-Mckenzie,gaming,APAC
1152,Palmer-Carroll,retail,US-Central
1153,"Christensen, Roberts and Lewis",utilities,EU-West
1154,Martinez Ltd,gaming,US-West
1155,Chen-Jackson,crypto,US-Central
1156,"Elliott, Baxter and Bass",travel,US-Central
1157,Ramos Inc,grocery,EU-West
1158,Bradshaw Inc,crypto,EU-East
1159,Ali PLC,retail,US-West
1160,Holland and Sons,restaurant,US-West
1161,"Montes, Conway and Mcdonald",gaming,EU-East
1162,Flowers-Morgan,grocery,APAC
1163,Hoover-Fields,restaurant,US-Central
1164,Estrada-Gutierrez,grocery,US-East
1165,Jennings-Pena,crypto,EU-West
1166,Hernandez-Thompson,grocery,APAC
1167,Graham-Robinson,grocery,APAC
1168,"Daniels, Wright and Walker",restaurant,US-Central
1169,Fisher-Garcia,restaurant,EU-West
1170,"Harris, Freeman and Ortiz",utilities,EU-West
